City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Adana,2023-09-10 15:35,33.0,22.0,49,Sunny
Adiyaman,2023-09-10 15:35,31.3,23.4,11,Sunny
Afyonkarahisar,2023-09-10 15:35,25.0,3.6,28,Sunny
Agri,2023-09-10 15:35,18.0,14.4,17,Sunny
Aksaray,2023-09-10 15:35,25.1,26.3,20,Sunny
Amasya,2023-09-10 15:35,22.0,25.9,41,Partly cloudy
Ankara,2023-09-10 15:35,25.0,13.0,28,Sunny
Antalya,2023-09-10 15:35,33.0,20.2,39,Partly cloudy
Ardahan,2023-09-10 15:35,13.4,18.0,50,Sunny
Artvin,2023-09-10 15:35,24.0,13.0,50,Partly cloudy
Aydin,2023-09-10 15:35,33.0,11.2,39,Moderate or heavy rain with thunder
Balikesir,2023-09-10 15:35,28.0,38.9,40,Sunny
Bartin,2023-09-10 15:35,26.0,19.1,54,Partly cloudy
Batman,2023-09-10 15:35,35.0,11.2,16,Partly cloudy
Bayburt,2023-09-10 15:35,12.9,16.2,55,Sunny
Bilecik,2023-09-10 15:35,27.0,24.1,34,Partly cloudy
Bingol,2023-09-10 15:35,27.2,27.4,12,Sunny
Bitlis,2023-09-10 15:35,26.0,6.8,18,Partly cloudy
Bolu,2023-09-10 15:35,24.5,15.8,46,Sunny
Burdur,2023-09-10 15:35,29.0,19.1,29,Partly cloudy
Bursa,2023-09-10 15:35,27.0,24.1,34,Partly cloudy
Canakkale,2023-09-10 15:35,29.0,47.9,35,Partly cloudy
Cankiri,2023-09-10 15:35,23.5,7.6,27,Sunny
Corum,2023-09-10 15:35,19.9,25.2,45,Sunny
Denizli,2023-09-10 15:35,29.0,19.1,29,Partly cloudy
Diyarbakir,2023-09-10 15:35,34.0,11.2,12,Sunny
Duzce,2023-09-10 15:36,24.5,15.8,46,Sunny
Edirne,2023-09-10 15:35,27.2,32.0,34,Sunny
Elazig,2023-09-10 15:35,30.0,19.1,16,Partly cloudy
Erzincan,2023-09-10 15:35,25.0,6.8,24,Sunny
Erzurum,2023-09-10 15:35,20.0,13.0,24,Sunny
Eskisehir,2023-09-10 15:35,26.0,9.0,30,Partly cloudy
Gaziantep,2023-09-10 15:36,32.0,3.6,14,Sunny
Giresun,2023-09-10 15:36,19.3,9.4,66,Cloudy
Gumushane,2023-09-10 15:35,11.1,15.8,67,Patchy rain possible
Hakkari,2023-09-10 15:35,19.8,31.3,26,Sunny
Hatay,2023-09-10 15:36,30.8,22.0,48,Sunny
Igdir,2023-09-10 15:35,27.0,31.0,15,Sunny
Isparta,2023-09-10 15:35,27.0,20.2,32,Partly cloudy
Istanbul,2023-09-10 15:35,27.0,33.1,45,Partly cloudy
